"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.598506911595663","22.98437929789225","0.1601001008420462","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.614314778645834","22.9853515625","0.16071649615184253","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.630124324162804","22.98628354390462","0.16133260281907988","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.64593549092611","22.987175089518228","0.16194837261429984","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.661748221715293","22.988026046752932","0.16256375716343308","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.677562459309897","22.98883626302083","0.1631787069788121","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.69337814648946","22.989605585734047","0.1637931720476861","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.70919522603353","22.990333862304688","0.16440710151660373","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.72501364072164","22.991020940144853","0.16502044409965838","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.740833333333335","22.991666666666667","0.16563314738107204","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.756654246648154","22.992270889282228","0.166245158726505","1","251.0","236.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.77247632344564","22.992833455403645","0.16685642452218108","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.788299506505332","22.993354212443034","0.16746689050418537","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.804123738606773","22.9938330078125","0.1680765016787959","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.8199489625295","22.994269688924152","0.16868520257726793","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.83577512105306","22.994664103190104","0.16929293660758712","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.851602156956993","22.99501609802246","0.16989964704422494","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.867430013020837","22.99532552083333","0.17050527607519744","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.88325863202413","22.99559221903483","0.17110976539467926","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.89908795674642","22.995816040039063","0.17171305586538413","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.914917929967245","22.995996831258136","0.17231508796621287","1","250.0","238.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.930748494466147","22.996134440104164","0.17291580108056262","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.946579593022665","22.996228713989257","0.17351513439767094","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.96241116841634","22.996279500325517","0.17411302619228824","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.97824316342672","22.996286646525064","0.17470941412052798","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.994075520833334","22.99625","0.17530423516219823","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.00990818341573","22.996169408162434","0.17589742587958468","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.025741093953453","22.99604471842448","0.1764889217721154","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.041574195226037","22.995875778198243","0.1770786582606826","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.057407430013022","22.99566243489583","0.17766656976040363","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.073240741093954","22.99540453592936","0.17825259024205467","1","249.0","238.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.089074071248373","22.995101928710938","0.17883665294293336","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.10490736325582","22.99475446065267","0.17941869078522296","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.120740559895836","22.994361979166666","0.17999863568086866","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.13657360394796","22.99392433166504","0.18057641944284514","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.152406438191733","22.993441365559892","0.1811519730519653","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.1682390054067","22.992912928263344","0.18172522697508348","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.184071248372398","22.9923388671875","0.18229611110244914","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.19990310986837","22.991719029744463","0.18286455501618948","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.215734532674155","22.991053263346352","0.1834304873502685","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.231565459569296","22.990341415405275","0.183993836767139","1","251.0","236.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.247395833333336","22.989583333333332","0.18455453105208416","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.263225596745812","22.988778864542642","0.18511249768095372","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.279054692586264","22.987927856445314","0.1856676635033727","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.294883063634238","22.987030156453446","0.18621995520923915","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.310710652669272","22.986085611979167","0.1867692986202873","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.32653740247091","22.98509407043457","0.18731561958288462","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.342363255818686","22.98405537923177","0.18785884329327138","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.358188155492147","22.982969385782877","0.1883988945688366","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.374012044270835","22.9818359375","0.18893569781566644","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.389834864934286","22.980654881795246","0.1894691772992182","1","253.0","239.0","158.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.405656560262045","22.979426066080727","0.18999925651255078","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.421477073033653","22.978149337768556","0.19052585914175538","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.43729634602865","22.97682454427083","0.19104890819447426","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.453114322026572","22.975451532999674","0.19156832652847836","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.468930943806967","22.974030151367188","0.19208403659560494","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.484746154149374","22.97256024678548","0.19259596086839725","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.500559895833334","22.971041666666665","0.1931040211583517","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.51637211163839","22.969474258422853","0.1936081395069359","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.532182744344077","22.967857869466144","0.19410823751560827","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.54799173672994","22.966192347208658","0.19460423662518503","1","253.0","237.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.563799031575524","22.9644775390625","0.19509605808558664","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.57960457166036","22.962713292439776","0.1955836232345319","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.595408299764","22.960899454752603","0.19606685287382936","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.611210158665976","22.959035873413086","0.1965456682222551","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.627010091145834","22.95712239583333","0.19701999007278082","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.642808039983116","22.955158869425453","0.19748973931722974","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.65860394795736","22.953145141601563","0.19795483667690875","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.674397757848105","22.95108105977376","0.1984152031625881","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.690189412434897","22.948966471354165","0.19887075938814625","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.705978854497275","22.946801223754882","0.19932142644177553","1","253.0","237.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.72176602681478","22.94458516438802","0.19976712526695228","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.737550872166953","22.942318140665687","0.2002077769039808","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.753333333333334","22.94","0.2006433024840683","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.76911332766215","22.937630656560263","0.19961163921236144","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.784890670776367","22.9352102915446","0.19858769938394574","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.800665152867637","22.932739152908326","0.19757150254368477","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.816436564127606","22.930217488606772","0.19656306602556148","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.832204694747926","22.927645546595258","0.19556240542578807","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.84796933492025","22.9250235748291","0.19456953490401305","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.863730274836225","22.922351821263632","0.19358446664706658","1","254.0","233.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","18.8794873046875","22.91963053385417","0.1926072111739308","1","254.0","233.0","148.0"
