"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.968090243869355","14.240777214898003","0.24912464851201896","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.973559761047365","14.253045972188314","0.2481259877233489","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.978989529079865","14.265335557725694","0.2471130590419324","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.984379725986056","14.27764599694146","0.24608612942211466","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.989730529785156","14.289977315266926","0.2450454667432495","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.995042118496368","14.302329538133408","0.24399134104162723","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.00031467013889","14.314702690972222","0.24292402310311215","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.005548362731933","14.327096799214683","0.241843785278382","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.01074337429471","14.3395118882921","0.24075090033625424","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.01589988284641","14.351947983635796","0.23964564267088023","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.021018066406256","14.364405110677083","0.23852828692857414","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.026098102993448","14.376883294847275","0.23739910822236635","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.03114017062718","14.38938256157769","0.23625838259121998","-1","102.0","7.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.03614444732666","14.401902936299638","0.23510638567018038","-1","127.0","15.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.041111111111114","14.414444444444444","0.2339433939168265","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.04604033999973","14.427007111443414","0.23276968325696848","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.05093231201172","14.439590962727864","0.23158552979063665","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.05578720516629","14.452196023729112","0.23039120943775032","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.06060519748264","14.464822319878472","0.22918699712304447","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.06538646697998","14.477469876607259","0.22797316827265554","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.07013119167752","14.490138719346788","0.2267499967099524","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.074839549594454","14.502828873528374","0.22551775624329962","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.079511718750002","14.51554036458333","0.22427671924564835","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.08414787716336","14.52827321794298","0.22302715740246584","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.088748202853733","14.541027459038629","0.2217693415754886","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.093312873840333","14.553803113301594","0.22050354055166585","-1","78.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.097842068142363","14.566600206163194","0.21923002293502505","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.102335963779023","14.57941876305474","0.21794905489475805","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.106794738769533","14.59225880940755","0.21666090177758865","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.111218571133087","14.605120370652937","0.21536582685827846","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.115607638888893","14.61800347222222","0.21406409222178724","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.119962120056154","14.63090813954671","0.2127559575754715","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.124282192654082","14.643834398057722","0.21144168130575344","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.128568034701882","14.656782273186574","0.21012151945957405","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.13281982421875","14.66975179036458","0.20879572605574542","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.137037739223903","14.682742975023052","0.2074645531640607","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.141221957736544","14.695755852593312","0.20612825065584356","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.14537265777588","14.70879044850667","0.20478706603190502","-1","101.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.149490017361114","14.72184678819444","0.20344124425350218","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.153574214511448","14.734924897087943","0.20209102841467885","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.157625427246096","14.748024800618486","0.2007366586137295","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.161643833584257","14.761146524217393","0.1993783726921083","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.16562961154514","14.774290093315969","0.19801640610839863","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.16958293914795","14.787455533345538","0.19665099112437687","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.173503994411895","14.80064286973741","0.1952823577409625","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.177392955356172","14.813852127922903","0.19391073310231552","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.181250000000002","14.82708333333333","0.19253634163640612","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.185075306362577","14.840336511400007","0.19115940476587479","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.188869052463104","14.85361168755425","0.18978014139743649","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.1926314163208","14.866908887227373","0.18839876708157782","-1","126.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.196362575954858","14.880228135850691","0.18701549495950717","-1","145.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.200062709384493","14.893569458855518","0.18563053460536713","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.203731994628907","14.906932881673175","0.1842440933372572","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.2073706097073","14.92031842973497","0.18285637469520585","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.21097873263889","14.93372612847222","0.18146757973038577","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.21455654144287","14.947156003316241","0.18007790621900144","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.218104214138457","14.96060807969835","0.17868754869748124","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.221621928744845","14.97408238304986","0.17729669903910572","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.225109863281254","14.98757893880208","0.17590554552800808","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.228568195766883","15.001097772386338","0.17451427358792432","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.231997104220927","15.014638909233938","0.17312306578190984","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.235396766662603","15.028202374776201","0.17173210081122664","-1","83.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.238767361111112","15.041788194444441","0.17034155484330837","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.242109065585666","15.055396393669973","0.16895160061517897","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.24542205810547","15.069026997884112","0.16756240788086038","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.248706516689726","15.082680032518171","0.16617414303220576","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.251962619357638","15.096355523003467","0.16478696963062767","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.255190544128418","15.110053494771316","0.16340104762506785","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.25839046902127","15.123773973253034","0.16201653441569552","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.261562572055396","15.137516983879932","0.16063358380507475","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.26470703125","15.15128255208333","0.15925234655162795","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.267824024624293","15.165070703294537","0.1578729704495237","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.27091373019748","15.178881462944874","0.15649560019475564","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.27397632598877","15.192714856465654","0.1551203773204705","-1","99.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.277011990017364","15.20657090928819","0.15374744006672805","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.28002090030246","15.220449646843802","0.1523769241836573","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.283003234863283","15.234351094563799","0.1510089617935219","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.285959171719025","15.248275277879502","0.1496436823472263","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.288888888888888","15.26222222222222","0.14828121244075976","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.291792538960774","15.276191876729326","0.14720483179935054","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.294670172797307","15.29018388536241","0.14614935775742233","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.297521815829807","15.304197815789115","0.1451144662112574","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.300347493489582","15.31823323567708","0.1440998415733678","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.303147231207955","15.332289712693953","0.1431051763683861","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.30592105441623","15.346366814507377","0.1421301705116533","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.308668988545733","15.36046410878499","0.14117453158814525","-1","142.0","26.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.311391059027773","15.374581163194444","0.14023797437210492","-1","142.0","26.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.314087291293667","15.388717545403374","0.13932022095259217","-1","142.0","26.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.316757710774738","15.402872823079427","0.13842100094895582","-1","142.0","26.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.319402342902286","15.417046563890244","0.13754005017719834","-1","142.0","26.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.322021213107636","15.431238335503473","0.13667711173309052","-1","142.0","26.0","2.0"
