"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.715438817342125","19.981593828201294","0.008661880478934311","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.7275390625","19.980685221354165","0.007858097304896259","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.739628321329757","19.97977859814962","0.007050185325751248","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.751706746419273","19.978873825073244","0.006238221857155768","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.763774490356447","19.977970768610636","0.005422285758539481","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.77583170572917","19.977069295247396","0.00460245707362874","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.787878545125327","19.976169271469118","0.003778816755335618","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.799915161132812","19.97527056376139","0.002951446749987135","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.81194170633952","19.974373038609823","0.0021204307711621784","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.823958333333334","19.9734765625","0.001285852909412586","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.835965194702148","19.97258100191752","4.477988093386457E-4","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.847962443033857","19.97168622334798","3.9364480613137055E-4","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.859950230916343","19.970792093276977","0.0012383903270825637","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.8719287109375","19.969898478190103","0.0020863492886194707","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.883898035685224","19.96900524457296","0.002937431541540669","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.895858357747397","19.968112258911134","0.003791546567647217","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.907809829711915","19.967219387690225","0.004648602438160409","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.91975260416667","19.966326497395833","0.005508506203515081","1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.931686833699548","19.96543345451355","0.00637116415449669","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.94361267089844","19.96454012552897","0.007236481783219817","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.95553026835124","19.963646376927695","0.008104362957401821","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.967439778645836","19.96275207519531","0.008974711356558668","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.979341354370117","19.96185708681742","0.009847429303132718","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.991235148111983","19.960961278279623","0.010722418192996313","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.00312131245931","19.960064516067504","0.011599578753348674","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.015","19.959166666666665","0.012478811046797916","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.026871363321938","19.958267596562703","0.013360013658003033","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.03873555501302","19.957367172241213","0.014243084996065086","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.050592727661133","19.956465260187784","0.015127922265991479","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.062443033854166","19.95556172688802","0.016014421917722146","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.07428662618001","19.954656438827516","0.016902479795373418","1","109.0","40.0","30.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.086123657226562","19.95374926249186","0.017791991202008084","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.097954279581703","19.952840064366658","0.01868285005316874","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.10977864583333","19.9519287109375","0.019574950302518285","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.121596908569337","19.95101506868998","0.02046818475503939","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.133409220377604","19.9500990041097","0.021362445626687415","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.145215733846026","19.94918038368225","0.022257624601695537","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.1570166015625","19.94825907389323","0.02315361302564087","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.168811976114906","19.94733494122823","0.024050300987837853","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.180602010091143","19.94640785217285","0.024947578691177596","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.192386856079104","19.945477673212686","0.025845335384492667","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.204166666666666","19.944544270833333","0.02674345984107612","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.21594159444173","19.943607511520387","0.027641840488505064","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.22771179199219","19.94266726175944","0.028540365519121876","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.239477411905924","19.941723388036092","0.02943892199882513","1","113.0","45.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.25123860677083","19.940775756835937","0.030337397324512242","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.262995529174805","19.939824234644572","0.031235678057289135","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.274748331705727","19.93886868794759","0.03213365042980864","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.286497166951495","19.937908983230592","0.033031200464720245","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.2982421875","19.936944986979167","0.03392821414763914","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.309983545939126","19.935976565678914","0.034824576515611196","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.32172139485677","19.93500358581543","0.03572017302328512","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.33345588684082","19.934025913874308","0.03661488849153713","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.345187174479165","19.933043416341146","0.03750860758040996","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.356915410359697","19.93205595970154","0.03840121493586054","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.368640747070312","19.93106341044108","0.039292595278175566","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.380363337198894","19.93006563504537","0.04018263253615985","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.392083333333332","19.9290625","0.04107121130835677","1","114.0","48.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.403800888061525","19.92805387179057","0.041958215564697976","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.415516153971353","19.927039616902672","0.0428435296945215","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.427229283650714","19.9260196018219","0.04372703779175396","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.438940429687502","19.924993693033855","0.044608624117424","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.450649744669594","19.92396175702413","0.04548817292918425","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.462357381184894","19.92292366027832","0.04636556883426758","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.47406349182129","19.921879269282023","0.04724069607324991","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.485768229166666","19.920828450520837","0.04811343962024906","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.497471745808916","19.919771070480348","0.048983684181543356","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.509174194335937","19.91870699564616","0.04985131494155989","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.52087572733561","19.917636092503866","0.0507162171268124","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.53257649739583","19.916558227539063","0.051578276603286496","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.544276657104493","19.915473267237346","0.052437379069247295","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.555976359049478","19.91438107808431","0.05329341100619421","1","114.0","48.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.567675755818684","19.91328152656555","0.054146258957014935","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.579375","19.91217447916667","0.05499581000676452","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.591074244181314","19.911059802373252","0.05584195158723319","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.602773640950517","19.9099373626709","0.056684571863727246","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.614473342895508","19.908807026545208","0.057523558992218574","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.626173502604164","19.90766866048177","0.05835880223308452","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.637874272664387","19.906522130966188","0.05919019095038509","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.649575805664064","19.905367304484052","0.060017615345709145","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.661278254191078","19.904204047520956","0.060840966038917636","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.67298177083333","19.9030322265625","0.06166013465610121","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.68468650817871","19.90185170809428","0.062475013019026825","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.696392618815104","19.90066235860189","0.06328549411477408","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.7081002553304","19.899464044570923","0.06409147134291387","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.7198095703125","19.89825663248698","0.0648928390196093","1","114.0","46.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.731520716349284","19.897039988835655","0.0656894921816009","1","113.0","45.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","22.743233846028645","19.895813980102538","0.06648132694416287","1","113.0","45.0","37.0"
