"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.61060068766276","12.33020351833767","0.14284951371003013","-1","173.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.62928427378336","12.336886740790469","0.14255862688332405","-1","173.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.647916666666667","12.343611111111109","0.14226704673699908","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.66649779001872","12.350376171535913","0.1419748143634194","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.68502756754557","12.357181464301213","0.14168197026835902","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.703505922953283","12.364026531643335","0.14138855450939064","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.72193277994791","12.370910915798609","0.14109460661728457","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.74030806223551","12.377834159003362","0.14080016542643733","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.75863169352213","12.38479580349392","0.14050526932980514","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.77690359751383","12.391795391506617","0.1402099561403164","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.79512369791666","12.398832465277776","0.1399142630874661","-1","162.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.81329191843668","12.40590656704373","0.13961822680469618","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.831408182779942","12.413017239040796","0.13932188347684435","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.8494724146525","12.420164023505313","0.13902526859827638","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.86748453776041","12.42734646267361","0.13872841705863825","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.885444475809727","12.43456409878201","0.13843136330991151","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.903352152506503","12.44181647406684","0.13813414117337303","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.921207491556796","12.449103130764433","0.13783678378518432","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.93901041666666","12.456423611111111","0.13753932382087358","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.95676085154215","12.463777457343209","0.13724179335484948","-1","152.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.974458719889316","12.47116421169705","0.13694422374570894","-1","149.0","20.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.992103945414218","12.478583416408965","0.1366466459476113","-1","149.0","20.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.00969645182291","12.486034613715278","0.13634909021291364","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.027236162821445","12.493517345852325","0.13605158619218313","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.04472300211588","12.501031155056426","0.13575416295094778","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.062156893412265","12.508575583563914","0.1354568489683258","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.07953776041666","12.516150173611113","0.13515967213452978","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.096865526835117","12.523754467434356","0.1348626596762378","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.114140116373694","12.531388007269966","0.13456583831511107","-1","184.0","23.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.13136145273844","12.539050335354275","0.13426923397002496","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.148529459635412","12.546740993923608","0.1339728722312051","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.165644060770664","12.554459525214302","0.13367677784495377","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.182705179850256","12.562205471462674","0.13338097494465173","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.199712740580235","12.569978374905057","0.13308548721410507","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.21666666666666","12.57777777777778","0.13279033759959236","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.233566881815587","12.585603222317168","0.13249554841352382","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.250413309733066","12.59345425075955","0.13220114134823446","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.267205874125157","12.601330405341253","0.13190713755668648","-1","176.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.28394449869791","12.60923122829861","0.13161355736426408","-1","167.0","31.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.300629107157384","12.617156261867946","0.13132042070218747","-1","167.0","31.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.31725962320963","12.625105048285588","0.13102774665541397","-1","167.0","31.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.333835970560703","12.633077129787866","0.13073555378263574","-1","167.0","31.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.35035807291666","12.641072048611111","0.13044385995618327","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.366825853983556","12.649089346991646","0.13015268248576295","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.383239237467443","12.657128567165799","0.12986203771812788","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.399598147074375","12.665189251369897","0.1295719417871926","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.41590250651041","12.673270941840276","0.1292824098927136","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.432152239481603","12.68137318081326","0.128993456547558","-1","194.0","42.0","11.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.448347269694004","12.689495510525173","0.1287050957560657","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.464487520853673","12.69763747321235","0.12841734071514657","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.48057291666666","12.705798611111112","0.12813020387566318","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.496603380839023","12.71397846645779","0.12784369718201125","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.512578837076816","12.722176581488716","0.12755783181439553","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.528499209086096","12.730392498440215","0.1272726181667024","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.54436442057291","12.738625759548611","0.12698806599052215","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.560174395243322","12.746875907050239","0.12670418436715392","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.57592905680338","12.755142483181423","0.12642098147150074","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.591628328959143","12.763425030178496","0.12613846499008452","-1","178.0","41.0","12.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.60727213541666","12.771723090277778","0.1258566417349169","-1","134.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.622860399881993","12.780036205715605","0.12557551774184023","-1","134.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.638393046061193","12.7883639187283","0.12529509830908422","-1","134.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.653869997660312","12.796705771552192","0.12501538806375845","-1","134.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.66929117838541","12.805061306423609","0.12473639062174578","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.68465651194254","12.813430065578883","0.124458109051033","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.699965922037755","12.821811591254338","0.12418054552900257","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.715219332377114","12.830205425686303","0.12390370140634693","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.730416666666667","12.838611111111108","0.12362757704958023","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.745557848612467","12.847028189765078","0.12335217228427589","-1","163.0","32.0","8.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.760642801920575","12.855456203884547","0.12307748586710145","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.77567145029704","12.863894695705838","0.12280351572515447","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.79064371744792","12.872343207465276","0.12253025903507611","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.805559527079268","12.880801281399195","0.12225771181956976","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.820418802897134","12.889268459743924","0.12198586922509054","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.83522146860758","12.897744284735786","0.12171472570769923","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.849967447916665","12.906228298611111","0.12144427442287713","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.86465666453044","12.914720043606225","0.12117450784491328","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.879289042154948","12.923219061957465","0.12090541721620023","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.89386450449625","12.931724895901148","0.12063699284840154","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.908382975260412","12.940237087673609","0.12036922409632668","-1","106.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.922844378153478","12.948755179511174","0.12010209905242689","-1","59.0","6.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.937248636881506","12.957278713650174","0.11983560481383335","-1","59.0","6.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.951595675150553","12.965807232326934","0.11956972740679896","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.965885416666666","12.97434027777778","0.11930445152451875","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.980117785135903","12.982877392239041","0.11903976089695069","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","21.994292704264325","12.991418117947049","0.11877563783155459","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","22.008410097757977","12.99996199713813","0.11851206364704688","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","22.02246988932292","13.008508572048608","0.11824901800809287","-1","81.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","22.036472002665207","13.017057384914821","0.11798647960551539","-1","81.0","19.0","0.0"
