"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.287831827799483","18.253853149414063","0.057806771084373806","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.299482069015504","18.253294337590535","0.057818415154949704","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.31111600240072","18.25272844950358","0.0578248217760071","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.322733875910444","18.252155504226685","0.05782595707091774","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.3343359375","18.251575520833335","0.05782178885899664","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.345922435124717","18.250988518397012","0.05781228619733029","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.357493616739912","18.25039451599121","0.057797419241789896","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.369049730300905","18.249793532689413","0.05777715990957545","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.380591023763024","18.249185587565105","0.05775148149128788","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.39211774508159","18.248570699691772","0.05772035835384717","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.403630142211913","18.247948888142904","0.05768376665040596","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.415128463109337","18.247320171991984","0.05764168391861075","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.42661295572917","18.2466845703125","0.05759408897052706","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.438083868026734","18.246042102177938","0.057540962478782286","1","130.0","47.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.44954144795736","18.24539278666178","0.05748228664542557","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.460985943476363","18.244736642837523","0.05741804481576662","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.472417602539064","18.244073689778645","0.05734822230650216","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.483836673100793","18.243403946558633","0.05727280593652397","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.495243403116866","18.242727432250977","0.057191783839466916","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.506638040542605","18.24204416592916","0.0571051461833955","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.518020833333335","18.241354166666664","0.057012884724437066","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.52939202944438","18.240657453536986","0.056914992527532","1","131.0","48.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.540751876831056","18.239954045613608","0.05681146464112507","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.55210062344869","18.23924396197001","0.05670229771224866","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.563438517252607","18.23852722167969","0.05658748984519559","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.57476580619812","18.23780384381612","0.0564670412041979","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.586082738240563","18.2370738474528","0.05634095364869466","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.59738956133525","18.23633725166321","0.056209230336877795","1","143.0","55.0","36.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.608686523437502","18.235594075520833","0.0560718765683105","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.619973872502648","18.234844338099162","0.05592889925924679","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.631251856486006","18.23408805847168","0.05578030679442782","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.642520723342894","18.233325255711872","0.05562610970825793","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.65378072102865","18.23255594889323","0.055466320233852395","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.665032097498578","18.231780157089233","0.05530095198393457","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.676275100708008","18.23099789937337","0.055130020680307056","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.687509978612265","18.230209194819132","0.05495354368945155","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.69873697916667","18.229414062500002","0.05477153989767054","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.70995635032654","18.22861252148946","0.054584030310662904","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.721168340047203","18.227804590861002","0.05439103766442862","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.73237319628398","18.22699028968811","0.054192586009859885","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.743571166992187","18.226169637044272","0.053988701557976804","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.754762500127157","18.22534265200297","0.05377941214986942","1","145.0","57.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.765947443644208","18.224509353637696","0.053564747047947565","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.777126245498657","18.22366976102193","0.053344737672497713","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.788299153645834","18.222823893229165","0.05311941708899144","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.79946641604106","18.221971769332885","0.05288881970467725","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.810628280639648","18.221113408406577","0.05265298195793058","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.821784995396936","18.220248829523722","0.0524119418659551","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.832936808268233","18.21937805175781","0.05216573887050514","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.844083967208864","18.218501094182333","0.051914414444823316","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.855226720174155","18.217617975870766","0.05165801167068089","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.866365315119427","18.216728715896608","0.0513965748178144","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.8775","18.215833333333332","0.051130150190067294","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.888631022771197","18.214931847254434","0.05085878554706906","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.899758631388345","18.214024276733397","0.050582529931316615","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.91088307380676","18.21311064084371","0.05030143436059324","1","144.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.92200459798177","18.21219095865885","0.05001555131325303","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.933123451868692","18.21126524925232","0.04972493441013253","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.944239883422853","18.21033353169759","0.049429639051989535","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.955354140599567","18.209395825068153","0.049129722081982824","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.966466471354167","18.2084521484375","0.048825241464987845","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.977577123641968","18.20750252087911","0.048516256975558454","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.98868634541829","18.20654696146647","0.04820282974343092","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.999794384638466","18.205585489273073","0.0478850218158009","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.01090148925781","18.204618123372395","0.047562896949350966","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.022007907231647","18.20364488283793","0.047236520175408546","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.0331138865153","18.202665786743164","0.04690595741002871","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.044219675064088","18.20168085416158","0.04657127627929436","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.055325520833332","18.200690104166664","0.046232545535362934","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.06643167177836","18.19969355583191","0.04588983476593466","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.07753837585449","18.198691228230793","0.04554321496893703","1","143.0","55.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.088645881017047","18.19768314043681","0.04519275826087166","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.099754435221353","18.196669311523436","0.04483853751402649","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.11086428642273","18.19564976056417","0.04448062704917105","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.121975682576494","18.194624506632486","0.04411910216905533","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.13308887163798","18.19359356880188","0.043754038711921954","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.1442041015625","18.192556966145833","0.04338551384154329","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.155321620305376","18.19151471773783","0.04301360558253377","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.16644167582194","18.190466842651368","0.04263839246806212","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.177564516067505","18.18941335995992","0.04225995431626523","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.188690388997394","18.188354288736978","0.041878371660695336","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.199819542566935","18.18728964805603","0.04149372543221885","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.210952224731447","18.18621945699056","0.04110609757140808","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.222088683446245","18.185143734614055","0.040715570687449784","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.233229166666664","18.1840625","0.040322227709179544","1","140.0","55.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.24437392234802","18.182975772221884","0.03992615257576813","1","140.0","54.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.255523198445637","18.18188357035319","0.03952742975573871","1","140.0","54.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","22.266677242914835","18.180785913467407","0.03912614380813446","1","140.0","54.0","34.0"
